,price,quantity,type
0,100162000,0.0,0
1,100160000,0.0152,0
2,100159000,0.5821,0
3,100158000,0.0002,0
4,100157000,0.9738,0
5,100156000,0.0177,0
6,100151000,0.0569,0
7,100145000,0.0139,0
8,100143000,0.022,0
9,100141000,0.0182,0
10,100163000,0.0021,1
11,100164000,0.0028,1
12,100165000,0.0038,1
13,100169000,0.093,1
14,100170000,0.0001,1
15,100180000,0.0028,1
16,100200000,0.0077,1
17,100201000,0.0217,1
18,100203000,0.0589,1
19,100211000,0.1433,1
