,price,quantity,type
0,99437000,0.001,0
1,99436000,0.001,0
2,99435000,0.0082,0
3,99434000,0.0002,0
4,99417000,0.0623,0
5,99398000,0.0273,0
6,99396000,0.056,0
7,99393000,0.0002,0
8,99391000,0.0001,0
9,99390000,0.0002,0
10,99469000,0.0625,1
11,99470000,0.0968,1
12,99471000,0.3595,1
13,99480000,0.0001,1
14,99489000,0.0618,1
15,99490000,0.0001,1
16,99495000,0.3,1
17,99500000,0.0002,1
18,99504000,0.0004,1
19,99508000,0.0874,1
