,price,quantity,type
0,99750000,0.0608,0
1,99718000,0.0614,0
2,99714000,0.0002,0
3,99708000,0.0574,0
4,99703000,0.0325,0
5,99701000,0.0109,0
6,99700000,0.0289,0
7,99699000,0.0242,0
8,99698000,0.0133,0
9,99695000,1.3343,0
10,99775000,0.0743,1
11,99777000,0.0324,1
12,99778000,0.0011,1
13,99779000,0.0006,1
14,99780000,0.0528,1
15,99781000,0.0001,1
16,99782000,0.0005,1
17,99783000,0.0003,1
18,99784000,0.0001,1
19,99785000,0.1016,1
