,price,quantity,type
0,99503000,0.0569,0
1,99502000,0.0258,0
2,99481000,0.0557,0
3,99480000,0.0192,0
4,99479000,0.0649,0
5,99478000,0.1914,0
6,99459000,0.0411,0
7,99442000,0.0005,0
8,99437000,0.055,0
9,99388000,0.891,0
10,99518000,0.0013,1
11,99520000,0.0002,1
12,99532000,0.0005,1
13,99534000,0.0002,1
14,99535000,0.0005,1
15,99536000,0.0219,1
16,99538000,0.1217,1
17,99540000,0.0483,1
18,99544000,0.0015,1
19,99548000,0.0001,1
