,price,quantity,type
0,99382000,0.063,0
1,99381000,0.2912,0
2,99343000,0.291,0
3,99338000,0.0638,0
4,99337000,0.2136,0
5,99336000,0.3457,0
6,99335000,0.0013,0
7,99329000,0.0012,0
8,99313000,0.0001,0
9,99310000,0.0013,0
10,99430000,0.001,1
11,99431000,0.0032,1
12,99433000,0.0002,1
13,99435000,0.001,1
14,99440000,0.0032,1
15,99450000,0.0006,1
16,99451000,0.0014,1
17,99452000,0.0543,1
18,99460000,0.0001,1
19,99468000,0.0014,1
